"Herbed Eggplant with Tomatoes, Onion and Garlic",0
Caramelized-Onion Tartlets,0
Raspberry-Lemon Corn Muffins,0
Apple Bread Pudding,0
"Chestnut, Bacon, Dried Apple, and Corn Bread Stuffing",0
Wilted Spinach Salad with Warm Apple Cider and Bacon Dressing,0
Chocolate-Chicory Sauce,0
Squid in Vinegar Sauce,0
Linguine with Collard Greens and Bacon,0
Chili Vinegar,0
Spiced Hazelnut-Pear Cake With Chocolate Sauce,0
Brussels Sprouts with Marjoram and Pine Nuts,0
Szechwan-Style Eggplant with Pita Wedges,0
Green Curry Paste,0
Ginger Crunch Cake with Strawberry Sauce,0
"Zucchini, Bacon, and Gruyère Quiche",0
Mangalore Salmon Braised with Coconut Milk,0
Minted Blueberries with Lemon Cream,0
Greens-Filled Ravioli with Walnuts,0
Pears Conde,0
Fresh Peach Chutney,0
"Trout with Peppercorn Crust, Bacon and Red Cabbage",0
Scarborough Fair Shortbread,0
Gingered Apple Slaw,0
Green Salad with Radishes and Creamy Mustard Dressing,0
Jersey Cakes,0
Orange Chocolate Chip Pancakes,0
Green Papaya Salad,0
Chop Suey,0
Paella Valenciana,0
Potato Soup with Blue Cheese and Bacon,0
Spicy Black-Eyed Pea and Rice Frittata,0
Vanilla Frosting/Vanilla Sauce,0
Peach Lattice Pie With Bourbon Caramel,0
Spiced Sweet Potato Bundt Cake,0
Lentil Soup with Minted Yogurt,0
Hobo Pack Potatoes with Rosemary and Garlic,0
Plum-Fennel Salad with Honey-Ginger Dressing,0
Mini Star-Anise Scones,0
Grilled Lobster with Creamy Chili Vinaigrette,0
Campari and Grapefruit Ice Pops,0
Minestrone Salad,0
"Raspberry, Rhubarb and Pear Pies",0
Coconut Cream Tartlets,0
Roasted Guinea Hens with Whole-Grain Mustard and Herbs,0
Halibut with Red Bell Pepper and Olive Relish,0
Sea Bass with Gingered Vegetable Stir-Fry,0
Orange-Scented Bluefish,0
Chive Sour Cream,0
Corn Cakes Topped with Goat Cheese and Bacon,0
Fish Fillets in Mole Verde,0
Seafood Canapes with Lemon-Chive Butter,0
Rintaros Beef Curry,0
Cherry Almond Cake,0
Chocolate Spoonful Cake,0
Cornmeal and Shallot Madeleines with Crème Fraîche and Caviar,0
Stuffed Radishes,0
Parmesan Walnut Salad in Endive Leaves,0
Lobster Blt,0
Spicy Glazed Scallops on Cucumber Disks,0
Banana Orange Crepes,0
Herbed Oyster Stuffing,0
Ginger Lime Cordial,0
"Pear, Dried Cherry and Chocolate Chunk Crisp",0
Vanilla Ice Cream Base,0
Mangalore Fried Shrimp,0
Roasted Red Pepper Soup with Orange Cream,0
Lime and Chile Sauce,0
Cherry-Vanilla Bean Ice Cream with Cherry Sauce,0
German Potato Salad,0
Sausage and Broccoli Rabe Torta,0
Bavarian Cream with Raspberry Coulis,0
Leek and Salmon Chowder,0
"Pinhead Oat-Crusted Catfish, Roasted Cauliflower and Mustard Greens, and Lemon Cream",0
Eggplant Parmesan With Fresh Mozzarella,0
Cassoulet in the Style of Toulouse (Cassoulet de Toulouse),0
Roast Quail with Fresh Figs,0
Court Bouillon,0
Candied Grapefruit Zest,0
"Italian Sausage with Fennel, Peppers, and Onions",0
Cranberry Fruit Relish,0
