Maple Cream Cheese Pastries,0
Braised Lamb in Pomegranate Sauce,0
Red Bell Pepper and Eggplant Tian with Anchovies,0
Sukiyaki with Red Snapper,0
Parmesan Polenta Squares,0
Burnt Orange Panna Cotta,0
Corned Beef Hash with Fried Eggs,0
Red Chile Sauce (Chile Colorado),0
Basil Garlic Mayonnaise,0
Wok-Fried Rice Noodles with Chicken and Squid,0
Pineapple-Mint Relish,0
Coconut Relish,0
Shanghai Soup Dumplings,0
Celeriac Mash,0
Chive Tartines with Smoked Salmon,0
Radicchio Salad with Pickled Grapes and Goat Cheese,0
Rustic Plum Tart,0
Grilled Fish Fillets with Lentil Salsa,0
Quick Paella,0
Chocolate Chestnut Torte with Chocolate Cognac Mousse,0
BBQ Eggplant Sandwiches with Provolone and Mushrooms,1
"Brown Rice, Corn and Grilled Vegetable Salad",1
Horseradish-Crusted Beef Tenderloin,1
Caramelized-Onion and Parmesan Cream Scones,1
Herbed Roast Leg of Lamb,1
Goat Cheese with Grilled Eggplant and Roasted Peppers on Olive Bread,1
Pork Wrapped in Sage and Prosciutto,1
Herb Salad with Pickled Red Onion and Preserved Lemon,1
Blueberry-White Chocolate Mousse Tart,1
Blood Orange–Chia Pudding,1
Papaya Lime Fool,0
"Butter Lettuce with Apples, Walnuts, and Pomegranate Seeds",0
Apricot and Walnut Varenikis,0
Butterscotch Sauce,0
Corn Bread Panzanella,0
Sticky Date and Almond Bread Pudding with Amaretto Zabaglione,0
Potee Lorraine,0
Sausage Links with Apricot-Mustard Glaze,0
Hazelnut Crackers,0
Coconut Date Nut Balls,0
Asparagus Soup with Lemon Crème Fraîche,1
Peach-Blueberry Ice Cream Pie,1
Grilled Mozzarella Cheeseburgers with Dried Tomato and Arugula Pesto,1
Lentils with Port-Glazed Shallots,1
Salmon Spring Rolls with Coriander Dipping Sauce,1
Aromatic Baby Back Ribs,1
"Broiled Chicken, Romaine, and Tomato Bruschetta",1
"Asparagus, Ham, and Cheese Melts",1
Rib-Eye Steaks with Roasted Red Peppers and Balsamic Vinegar,1
"Zucchini, Bacon, and Gruyère Quiche",1
Coffee Doughnuts With Coffee Glaze,1
Wild Mushroom Sauté,1
Thai-Style Broiled Chicken Wings with Hot-and-Sour Sauce,1
Beef Pot Stickers,1
Penne with Broiled Vegetables and Feta Cheese,1
"Artichoke, Sausage, and Parmesan Cheese Stuffing",1
Cheddar Chicken Tenders with Wilted Spinach,1
Rustic Bread Stuffing with Bell Pepper and Fresh Thyme,1
Grilled Monterey Jack and Corn Quesadillas,1
"Heirloom Tomatoes with Bacon, Blue Cheese, and Basil",1
Dilled Salmon Tartare on Whole Grain Bread,1
Raspberry Frozen Yogurt Cake with Raspberry Amaretto Sauce,1
Minestrone with Garlic and Parmesan Croutons,1
Grilled Pork Chops with Pineapple Salsa,1
White Bean and Ham Hock Soup with Arugula and Corn Bread Croutons,1
Bolognese Sauce,1
Sour-Cherry Streusel Pie,1
Braised Chicken with Celery Root and Garlic,1
Spicy Sweet Corn and Poblano Soup,1
Easy Garlic and Onion Bread Wedges,1
Tropical Fruit Kebabs with Lime Cream,1
Braised Kale with Bacon and Onions,1
Green Bean and Red Onion Salad with Radish Dressing,1
Chicken Vesuvio,1
Baked Mustard-Crusted Salmon With Asparagus and Tarragon,1
Feta-Yogurt Sauce,1
Garlic and Rosemary Focaccia,1
Cranberry-Apple Crumble Pie,1
Peruvian-Style Roast Chicken With Tangy Green Sauce,1
"Udon Noodles with Chicken, Shellfish, and Vegetables",1
Duck with Olives,0
Green Bean Niçoise Salad,0
"Turkey, Mushroom, and Barley Risotto",0
Chioggia Beet Borani with Feta and Toasted Sesame Seeds,0
Fruitcake with Ginger Cream Cheese,0
Pumpkin Cider Bread,0
Rice Pudding with Dried Cherries and Vanilla,0
Dark Chocolate and Pine Nut Crostata,0
Peanut Butter Pie,0
Meatless Tamale Pie,0
Lamb and Polenta Lasagne,0
Molasses Jumbos with Ginger Filling,0
Pan-Seared Sea Scallops on Red Onion Marmalade,0
"Buckwheat Pancakes with Sausage, Scallions and Fried Eggs",0
Scallop Gratins with Garlic-Lemon Butter,0
Cremini Meringue Mushrooms,0
Apple Noodle Kugel,0
Buttered Beets with Spring Herbs,0
Mushroom Salad with Endive and Roquefort Cheese,0
"Shrimp, Lobster, and Jicama Salad",0
Chorizo and Potato Egg Custard with New Mexican Chile Sauce,0
Cream Cheese-Orange Frosting,0
Apple Pie with Whisky-Soaked Cherries,0
Seethed Mussels with Parsley and Vinegar,0
"Ginger, Coconut and Papaya Tart",0
Crimson Coleslaw,0
Peanut Butter Cream Tart,0
Blackberry-Tarragon Paletas,0
Cabbage and Apple Slaw with Butter-Toasted Pecans,0
Spiced Carrot and Zucchini Quinoa,0
Banana Split with Curried Chocolate-Coconut Sauce,0
Brown Sugar-Cinnamon Baked Pears and Prunes,0
Rosemary Mint Wine Jelly,0
Frozen Lemon Gingersnap Pie,0
Sweet-and-Sour Tomato Chutney,0
Chinese-Style Spinach and Mushroom Soup,0
Buttermilk Pie Crust Dough,0
Cider-Braised Cabbage,0
Spicy Tart Cherry Chutney,0
Guinness Mustard,0
